,Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thüringen,Total
2021-02-04 04:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 05:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 06:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 07:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 08:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 09:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 10:00:00,245773.0,340112.0,103404.0,76097.0,20029.0,49270.0,138721.0,58003.0,159097.0,379102.0,143381.0,22888.0,95470.0,52824.0,92616.0,56774.0,2033561.0
2021-02-04 11:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 12:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 13:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 14:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 15:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 16:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 17:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 18:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 19:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 20:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 21:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 22:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-04 23:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 00:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 01:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 02:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 03:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 04:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 05:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 06:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 07:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 08:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 09:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 10:00:00,253549.0,350581.0,106021.0,76861.0,20384.0,50848.0,143294.0,59064.0,164196.0,393599.0,144075.0,23632.0,98202.0,54328.0,93628.0,59427.0,2091689.0
2021-02-05 11:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 12:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 13:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 14:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 15:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 16:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 17:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 18:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 19:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 20:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 21:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 22:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-05 23:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 00:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 01:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 02:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 03:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 04:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 05:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 06:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 07:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 08:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 09:00:00,259979.0,359964.0,108465.0,77381.0,20778.0,52070.0,147967.0,60083.0,170397.0,413149.0,144633.0,24022.0,100862.0,55706.0,95087.0,62457.0,2153000.0
2021-02-06 10:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 11:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 12:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 13:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 14:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 15:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 16:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 17:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 18:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 19:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 20:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 21:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 22:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-06 23:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 00:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 01:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 02:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 03:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 04:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 05:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 06:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 07:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 08:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 09:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 10:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 11:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 12:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 13:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 14:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 15:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 16:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 17:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 18:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 19:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 20:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 21:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 22:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-07 23:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 00:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 01:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 02:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 03:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 04:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 05:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 06:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 07:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 08:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 09:00:00,269728.0,368547.0,111227.0,78049.0,21290.0,53886.0,152473.0,61425.0,176285.0,426777.0,145593.0,24516.0,104150.0,57355.0,96209.0,65341.0,2212851.0
2021-02-08 10:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,46838.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2287196.0
2021-02-08 11:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,46838.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2287196.0
2021-02-08 12:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 13:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 14:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 15:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 16:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 17:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 18:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 19:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 20:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 21:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 22:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-08 23:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 00:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 01:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 02:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 03:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 04:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 05:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 06:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 07:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 08:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 09:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 10:00:00,285065.0,384576.0,118021.0,78306.0,22090.0,54863.0,159685.0,61425.0,179573.0,449541.0,146797.0,24898.0,108634.0,57485.0,97831.0,66431.0,2295221.0
2021-02-09 11:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 12:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 13:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 14:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 15:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 16:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 17:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 18:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 19:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 20:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 21:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 22:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
2021-02-09 23:00:00,292646.0,393856.0,120017.0,79046.0,22435.0,56040.0,164991.0,62204.0,184007.0,460229.0,147008.0,25671.0,111700.0,58214.0,98745.0,67993.0,2344802.0
